"Motif_ID"	"DBID.1"	"KHID"	"KYID"	"GeneName"	"Family_Name"	"Motif_Type"
"M3385_1.02"	"V$HFH8_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M5458_1.02"	"FOXJ3_3"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M6010_1.02"	"Foxc1_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M1865_1.02"	"MA0033.1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M6014_1.02"	"Foxj3_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M6009_1.02"	"Foxc1_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M0716_1.02"	"pTH5634"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M5461_1.02"	"FOXL1_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M0755_1.02"	"pTH5334"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M6015_1.02"	"Foxj3_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M0722_1.02"	"pTH6638"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M5459_1.02"	"FOXK1_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M0723_1.02"	"pTH2846"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M6239_1.02"	"FOXF2_f1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"HocoMoco"
"M0727_1.02"	"pTH6591"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M5449_1.02"	"FOXG1_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M3591_1.02"	"V$MYOD_Q6"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"Transfac"
"M6355_1.02"	"MYOG_f1"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"HocoMoco"
"M2299_1.02"	"MA0499.1"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"ChIP-seq"
"M0209_1.02"	"Myf6_3824"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"PBM"
"M5651_1.02"	"MYF6_1"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"SELEX"
"M5113_1.02"	"nau_da_SANGER_5_FBgn0002922"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"B1H"
"M3592_1.02"	"V$MYOGENIN_Q6_01"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"Transfac"
"M3590_1.02"	"V$MYOD_Q6_02"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"Transfac"
"M0168_1.02"	"HLH1"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"PBM"
"M0210_1.02"	"pTH5099"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"PBM"
"M3589_1.02"	"V$MYOD_01"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"Transfac"
"M2300_1.02"	"MA0500.1"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"ChIP-seq"
"M2338_1.02"	"MA0545.1"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"ChIP-seq"
"M3588_1.02"	"V$MYF5_Q6"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"Transfac"
"M6353_1.02"	"MYF6_f1"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"HocoMoco"
"M3575_1.02"	"V$MRF4_Q3"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"Transfac"
"M3593_1.02"	"V$MYOGENIN_Q6"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"Transfac"
"M5114_1.02"	"nau_SANGER_5_FBgn0002922"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"B1H"
"M6354_1.02"	"MYOD1_f1"	"KH2013:KH.C14.307"	"KY2019:KY.Chr14.1058"	"MYF5"	"bHLH"	"HocoMoco"
"M5313_1.02"	"CDX2_1"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"SELEX"
"M4791_1.02"	"cad_FlyReg_FBgn0000251"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"B1H"
"M0955_1.02"	"Cdx1_2245"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"PBM"
"M0977_1.02"	"Cdx2_4272"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"PBM"
"M5312_1.02"	"CDX1_1"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"SELEX"
"M4792_1.02"	"Cad_SOLEXA_FBgn0000251"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"B1H"
"M2538_1.02"	"I$CAD_Q6"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"Transfac"
"M4790_1.02"	"Cad_Cell_FBgn0000251"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"B1H"
"M3030_1.02"	"V$CDXA_02"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"Transfac"
"M2267_1.02"	"MA0465.1"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"ChIP-seq"
"M3028_1.02"	"V$CDX2_Q5"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"Transfac"
"M3025_1.02"	"V$CDX1_Q5"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"Transfac"
"M2025_1.02"	"MA0216.2"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"ChIP-chip"
"M3027_1.02"	"V$CDX2_Q5_02"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"Transfac"
"M6168_1.02"	"CDX2_f1"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"HocoMoco"
"M3026_1.02"	"V$CDX2_Q5_01"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"Transfac"
"M1176_1.02"	"pTH5553"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"PBM"
"M3029_1.02"	"V$CDXA_01"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"Transfac"
"M6167_1.02"	"CDX1_f1"	"KH2013:KH.C14.408"	"KY2019:KY.Chr14.625"	"CDX1/2/4"	"Homeodomain"	"HocoMoco"
"M4759_1.02"	"Bap_Cell_FBgn0004862"	"KH2013:KH.C8.709"	"KY2019:KY.Chr8.969"	"HMX1/3"	"Homeodomain"	"B1H"
"M4760_1.02"	"Bap_SOLEXA_FBgn0004862"	"KH2013:KH.C8.709"	"KY2019:KY.Chr8.969"	"HMX1/3"	"Homeodomain"	"B1H"
"M0880_1.02"	"pTH5922"	"KH2013:KH.C8.709"	"KY2019:KY.Chr8.969"	"HMX1/3"	"Homeodomain"	"PBM"
"M2020_1.02"	"MA0211.1"	"KH2013:KH.C8.709"	"KY2019:KY.Chr8.969"	"HMX1/3"	"Homeodomain"	"B1H"
"M1095_1.02"	"pTH5945"	"KH2013:KH.C8.709"	"KY2019:KY.Chr8.969"	"HMX1/3"	"Homeodomain"	"PBM"
"M3247_1.02"	"V$FOXA2_02"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3243_1.02"	"V$FOXA1_03"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3255_1.02"	"V$FOXJ1_04"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3259_1.02"	"V$FOXJ3_14"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M0744_1.02"	"pTH8896"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M3245_1.02"	"V$FOXA1_05"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M1872_1.02"	"MA0040.1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M3246_1.02"	"V$FOXA1_06"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M0737_1.02"	"pTH2808"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M5459_1.02"	"FOXK1_1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M0757_1.02"	"pTH6641"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M1863_1.02"	"MA0031.1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M1874_1.02"	"MA0042.1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M2546_1.02"	"I$CROC_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3242_1.02"	"V$FOXA1_02"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M0719_1.02"	"pTH5501"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M3257_1.02"	"V$FOXJ2_02"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M0721_1.02"	"pTH3043"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M0722_1.02"	"pTH6638"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M1965_1.02"	"MA0148.3"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"ChIP-seq"
"M0742_1.02"	"pTH9116"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M3249_1.02"	"V$FOXC1_Q4"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3250_1.02"	"V$FOXD3_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M5458_1.02"	"FOXJ3_3"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M2437_1.02"	"F$HCM1P_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3235_1.02"	"V$FKHL5_Q3"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3256_1.02"	"V$FOXJ2_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M4972_1.02"	"fkh_NAR_FBgn0000659"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"B1H"
"M3258_1.02"	"V$FOXJ3_06"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3244_1.02"	"V$FOXA1_04"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M0740_1.02"	"pTH6549"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M6237_1.02"	"FOXD3_f1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"HocoMoco"
"M0723_1.02"	"pTH2846"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M0747_1.02"	"Foxl1_2809"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M0749_1.02"	"HCM1_2157"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M3262_1.02"	"V$FOXL2_Q2"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3294_1.02"	"V$FREAC2_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3295_1.02"	"V$FREAC3_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3254_1.02"	"V$FOXJ1_03"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3297_1.02"	"V$FREAC4_02"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M1864_1.02"	"MA0032.1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M1865_1.02"	"MA0033.1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M3383_1.02"	"V$HFH3_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3384_1.02"	"V$HFH4_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M5450_1.02"	"FOXG1_2"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M1879_1.02"	"MA0047.2"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"ChIP-seq"
"M5452_1.02"	"FOXI1_2"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M2122_1.02"	"MA0317.1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM, CSA and or DIP-chip"
"M2250_1.02"	"MA0446.1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"B1H"
"M2261_1.02"	"MA0458.1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"B1H"
"M2339_1.02"	"MA0546.1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"ChIP-seq"
"M1862_1.02"	"MA0030.1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M2438_1.02"	"F$HCM1P_02"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M5460_1.02"	"FOXL1_1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M0715_1.02"	"pTH6734"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M4104_1.02"	"V$XFD2_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M5461_1.02"	"FOXL1_2"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M4217_1.02"	"YCR065W_570"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"DeBoer11"
"M4439_1.02"	"ECC-1_FOXA1_HudsonAlpha"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"ChIP-seq"
"M6010_1.02"	"Foxc1_2"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M3248_1.02"	"V$FOXA2_05"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M0727_1.02"	"pTH6591"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M0728_1.02"	"Foxj1_3125"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M3251_1.02"	"V$FOXD4L2_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M5457_1.02"	"FOXJ3_2"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M4766_1.02"	"bin_SANGER_5_FBgn0045759"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"B1H"
"M3252_1.02"	"V$FOXD4L4_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M0732_1.02"	"pTH3796"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M0734_1.02"	"pTH2673"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M0738_1.02"	"pTH6729"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M0739_1.02"	"pTH9057"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M6234_1.02"	"FOXA3_f1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"HocoMoco"
"M0746_1.02"	"pTH3802"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M3260_1.02"	"V$FOXK1_03"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3261_1.02"	"V$FOXK1_04"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M6238_1.02"	"FOXF1_f1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"HocoMoco"
"M0755_1.02"	"pTH5334"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M6243_1.02"	"FOXJ3_si"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"HocoMoco"
"M3296_1.02"	"V$FREAC4_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M0756_1.02"	"pTH6497"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M3298_1.02"	"V$FREAC7_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M5446_1.02"	"FOXD2_2"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M5447_1.02"	"FOXD3_1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M3382_1.02"	"V$HFH1_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M5449_1.02"	"FOXG1_1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M6232_1.02"	"FOXA1_f1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"HocoMoco"
"M1873_1.02"	"MA0041.1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M3385_1.02"	"V$HFH8_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3408_1.02"	"V$HNF3A_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M3409_1.02"	"V$HNF3ALPHA_Q6"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M5456_1.02"	"FOXJ3_1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M3413_1.02"	"V$HNF3G_Q4"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M6016_1.02"	"Foxj3_3"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M4103_1.02"	"V$XFD1_01"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"Transfac"
"M4964_1.02"	"fd64A_SANGER_5_FBgn0004895"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"B1H"
"M6018_1.02"	"Foxk1_1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M0718_1.02"	"pTH6108"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M5199_1.02"	"slp2_SANGER_5_FBgn0004567"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"B1H"
"M0736_1.02"	"Foxk1_2323"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M4566_1.02"	"HepG2_FOXA1_HudsonAlpha"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"ChIP-seq"
"M6011_1.02"	"Foxg1_1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M0726_1.02"	"Foxj3_0982"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M6013_1.02"	"Foxg1_3"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M6014_1.02"	"Foxj3_1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M4712_1.02"	"Mw164"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"ChIP-seq"
"M6250_1.02"	"FOXQ1_f1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"HocoMoco"
"M0729_1.02"	"Foxa2_2830"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"PBM"
"M6241_1.02"	"FOXJ2_f1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"HocoMoco"
"M5443_1.02"	"FOXC2_2"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M5198_1.02"	"slp1_NAR_FBgn0003430"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"B1H"
"M5448_1.02"	"FOXD3_2"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M5445_1.02"	"FOXD2_1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M6235_1.02"	"FOXC1_f1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"HocoMoco"
"M6236_1.02"	"FOXC2_f1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"HocoMoco"
"M5439_1.02"	"FOXC1_1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M5440_1.02"	"FOXC1_2"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M5441_1.02"	"FOXC1_3"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M5442_1.02"	"FOXC2_1"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
"M5455_1.02"	"FOXJ2_3"	"KH2013:KH.C5.150"	"KY2019:KY.Chr5.63"	"FOXE1/3"	"Forkhead"	"SELEX"
