Motif_ID	DBID.1	GeneID	GeneName	Family_Name	Motif_Type
15196	M02095_2.00	pTH5805	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15197	M05253_2.00	DRGX_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15198	M00519_2.00	En1_3123	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15199	M06291_2.00	Hbn_Cell_FBgn0008636	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15200	M05221_2.00	MSX1_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15201	M03105_2.00	MEOX2_3	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15202	M02179_2.00	pTH6562	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15203	M05269_2.00	GBX2_FL_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15204	M05239_2.00	EN2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15205	M05241_2.00	UNCX_eDBD_Methyl-HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15206	M00498_2.00	Prop1_3949	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15207	M02079_2.00	pTH6221	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15208	M03079_2.00	ALX4_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15209	M03081_2.00	DLX3_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15210	M06364_2.00	Exex_Cell_FBgn0041156	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15211	M03096_2.00	HOXA1_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15212	M00525_2.00	Gbx1_2883	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15213	M03103_2.00	MEOX2_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15214	M06292_2.00	Hbn_SOLEXA_FBgn0008636	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15215	M05268_2.00	GBX2_FL_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15216	M06302_2.00	Repo_SOLEXA_FBgn0011701	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15217	M05270_2.00	GBX2_FL_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15218	M00492_2.00	Hoxd1_3448	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15219	M00678_2.00	pTH9353	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15220	M03078_2.00	DLX6_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15221	M06354_2.00	CG18599_Cell_FBgn0038592	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15222	M06355_2.00	CG18599_SOLEXA_FBgn0038592	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15223	M02150_2.00	pTH5491	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15224	M02097_2.00	pTH6379	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15225	M02154_2.00	pTH6483	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15226	M06281_2.00	Zen2_SOLEXA_FBgn0004054	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15227	M03104_2.00	MEOX2_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15228	M06301_2.00	Repo_Cell_FBgn0011701	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15229	M06333_2.00	Lim1_SOLEXA_FBgn0026411	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15230	M02199_2.00	pTH6251	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15231	M05271_2.00	GSX1_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15232	M03077_2.00	MEOX1_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15233	M06340_2.00	CG11085_SOLEXA_FBgn0030408	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15234	M06312_2.00	Unpg_SOLEXA_FBgn0015561	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15235	M06321_2.00	Pph13_Cell_FBgn0023489	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15236	M06322_2.00	Pph13_SOLEXA_FBgn0023489	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15237	M03095_2.00	DLX5_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15238	M03097_2.00	HOXA2_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15239	M00504_2.00	Hoxb3_1720	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15240	M06280_2.00	zen2_SOLEXA_2_FBgn0004054	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15241	M06332_2.00	Lim1_Cell_FBgn0026411	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15242	M06486_2.00	MA0221.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15243	M06337_2.00	CG11294_Cell_FBgn0030058	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15244	M03076_2.00	ARX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15245	M06339_2.00	CG11085_Cell_FBgn0030408	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15246	M00487_2.00	Alx4_1744	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15247	M03114_2.00	PHOX2B_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15248	M05272_2.00	GSX1_eDBD_Methyl-HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15249	M05292_2.00	HOXB2_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15250	M05293_2.00	HOXB2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15251	M00503_2.00	Nkx1-2_3214	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15252	M02098_2.00	pTH5685	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15253	M00516_2.00	Bsx_3483	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15254	M06485_2.00	MA0220.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15255	M06522_2.00	MA0200.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15256	M06491_2.00	MA0229.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15257	M06338_2.00	CG11294_SOLEXA_FBgn0030058	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15258	M00484_2.00	En2_0952	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15259	M03113_2.00	PHOX2B_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15260	M02129_2.00	pTH5821	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15261	M02130_2.00	pTH6195	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15262	M02140_2.00	pTH6070	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15263	M06479_2.00	MA0187.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15264	M06365_2.00	Exex_SOLEXA_FBgn0041156	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15265	M05222_2.00	MSX1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15266	M02152_2.00	pTH5477	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15267	M06331_2.00	Odsh_SOLEXA_FBgn0026058	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15268	M00460_2.00	Barhl2_3868	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15269	M06523_2.00	MA0250.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15270	M06307_2.00	Btn_Cell_FBgn0014949	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15271	M03112_2.00	DLX4_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15272	M06494_2.00	MA0245.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15273	M06495_2.00	MA0241.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15274	M06500_2.00	MA0256.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15275	M06501_2.00	MA0257.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15276	M06503_2.00	MA0169.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15277	M06506_2.00	MA0226.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15278	M06511_2.00	MA0240.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15279	M06512_2.00	MA0168.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15280	M03852_2.00	OdsH_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15281	M06517_2.00	MA0251.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15282	M00462_2.00	Gbx2_3110	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15283	M06525_2.00	MA0457.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15284	M06493_2.00	MA0230.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15285	M03793_2.00	en_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15286	M03794_2.00	eve_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15287	M03797_2.00	lab_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15288	M03798_2.00	slou_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15289	M03805_2.00	zen_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15290	M03806_2.00	zen2_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15291	M03807_2.00	zen2_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15292	M06366_2.00	Pb_Cell_FBgn0051481	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15293	M06515_2.00	MA0215.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15294	M02107_2.00	pTH6449	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15295	M06330_2.00	Odsh_Cell_FBgn0026058	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15296	M00464_2.00	Vax2_3500	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15297	M03788_2.00	bsh_3	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15298	M02115_2.00	pTH6436	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15299	M02118_2.00	pTH5479	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15300	M06384_2.00	CG33980_SOLEXA_2_10_FBgn0053980	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15301	M06385_2.00	CG33980_SOLEXA_FBgn0053980	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15302	M06477_2.00	MA0208.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15303	M03845_2.00	Pph13_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15304	M06482_2.00	MA0188.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15305	M06483_2.00	MA0214.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15306	M03851_2.00	OdsH_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15307	M00281_2.00	PHOX2B_R141Q	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15308	M03853_2.00	Lim1_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15309	M03787_2.00	bsh_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15310	M02113_2.00	pTH6569	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15311	M00467_2.00	Arx_1738	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15312	M03272_2.00	Alx1_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15313	M00471_2.00	Cart1_0997	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15314	M06308_2.00	Btn_SOLEXA_FBgn0014949	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15315	M06311_2.00	Unpg_Cell_FBgn0015561	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15316	M03281_2.00	Dlx1_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15317	M00491_2.00	Dlx1_1741	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15318	M06325_2.00	PhdP_Cell_FBgn0025334	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15319	M03776_2.00	al_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15320	M06326_2.00	PhdP_SOLEXA_FBgn0025334	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15321	M06329_2.00	Ind_Cell_FBgn0025776	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15322	M03855_2.00	CG11294_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15323	M03856_2.00	CG11294_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15324	M04896_2.00	ARX_eDBD_Methyl-HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15325	M04901_2.00	MEOX1_FL_HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15326	M04902_2.00	MEOX1_FL_HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15327	M04903_2.00	MEOX1_FL_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15328	M04904_2.00	MEOX1_FL_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15329	M04905_2.00	DLX6_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15330	M04906_2.00	DLX6_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15331	M04907_2.00	DLX6_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15332	M03810_2.00	B-H2_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15333	M06367_2.00	Pb_SOLEXA_FBgn0051481	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15334	M02106_2.00	pTH6503	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15335	M03881_2.00	Vsx2_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15336	M04895_2.00	ARX_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15337	M02111_2.00	pTH5474	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15338	M02112_2.00	pTH5506	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15339	M06383_2.00	CG33980_SOLEXA_2_0_FBgn0053980	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15340	M06382_2.00	CG33980_Cell_FBgn0053980	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15341	M03833_2.00	btn_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15342	M03836_2.00	unpg_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15343	M00269_2.00	VSX1_REF	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15344	M03846_2.00	unc-4_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15345	M03849_2.00	PHDP_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15346	M00280_2.00	PHOX2B_R141G	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15347	M00457_2.00	Barx2_3447	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15348	M03265_2.00	Uncx_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15349	M03267_2.00	Vsx1_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15350	M03268_2.00	Gbx2_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15351	M03857_2.00	CG11085_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15352	M03858_2.00	CG11085_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15353	M03871_2.00	exex_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15354	M03872_2.00	pb_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15355	M03874_2.00	CG32532_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15356	M03875_2.00	CG2808_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15357	M03876_2.00	CG5369_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15358	M03877_2.00	CG5369_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15359	M03878_2.00	CG5369_3	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15360	M03879_2.00	Vsx1_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15361	M03880_2.00	Vsx2_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15362	M03778_2.00	Dll_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15363	M03786_2.00	bsh_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15364	M05103_2.00	HOXD3_FL_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15365	M05126_2.00	MNX1_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15366	M05127_2.00	MNX1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15367	M05128_2.00	MNX1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15368	M05161_2.00	PDX1_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15369	M05162_2.00	PDX1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15370	M05163_2.00	PDX1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15371	M05164_2.00	BARHL2_eDBD_HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15372	M05165_2.00	BARHL2_eDBD_HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15373	M03811_2.00	B-H2_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15374	M03813_2.00	hbn_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15375	M06371_2.00	CG32532_SOLEXA_FBgn0052532	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15376	M06380_2.00	CG4136_Cell_FBgn0029775	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15377	M03828_2.00	repo_3	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15378	M03829_2.00	B-H1_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15379	M06381_2.00	CG4136_SOLEXA_FBgn0029775	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15380	M00264_2.00	ARX_REF	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15381	M00266_2.00	VSX1_G160D	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15382	M00268_2.00	VSX1_R166Q	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15383	M05197_2.00	ALX3_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15384	M00278_2.00	PHOX2B_Q143R	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15385	M00279_2.00	PHOX2B_R100L	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15386	M06279_2.00	Zen2_Cell_FBgn0004054	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15387	M05218_2.00	EN1_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15388	M05219_2.00	EN1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15389	M05220_2.00	EN1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15390	M05366_2.00	SHOX_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15391	M03269_2.00	Arx_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15392	M03271_2.00	Meox2_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15393	M05060_2.00	MSX2_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15394	M03273_2.00	Alx1_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15395	M03276_2.00	En2_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15396	M03278_2.00	Alx4_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15397	M05092_2.00	BARHL1_eDBD_HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15398	M03286_2.00	Gbx1_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15399	M05098_2.00	HOXD1_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15400	M05099_2.00	HOXD1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15401	M03777_2.00	Dll_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15402	M06213_2.00	Al_SOLEXA_FBgn0000061	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15403	M06217_2.00	Dll_Cell_FBgn0000157	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15404	M06218_2.00	Dll_SOLEXA_FBgn0000157	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15405	M06229_2.00	Dr_Cell_FBgn0000492	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15406	M06230_2.00	Dr_SOLEXA_FBgn0000492	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15407	M06231_2.00	Bsh_Cell_FBgn0000529	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15408	M06527_2.00	MA0228.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15409	M06528_2.00	MA0198.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15410	M06529_2.00	MA0194.1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15411	M03118_2.00	DLX2_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15412	M03119_2.00	VAX2_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15413	M05166_2.00	BARHL2_eDBD_Methyl-HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15414	M05167_2.00	BARHL2_FL_HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15415	M06370_2.00	CG32532_Cell_FBgn0052532	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	B1H
15416	M03827_2.00	repo_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15417	M00260_2.00	ARX_L343Q	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15418	M00261_2.00	ARX_P353L	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15419	M00262_2.00	ARX_P353R	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15420	M03830_2.00	B-H1_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15421	M03832_2.00	btn_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15422	M05196_2.00	ALX3_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15423	M05307_2.00	ISX_FL_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15424	M05198_2.00	ALX3_FL_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15425	M05199_2.00	ALX3_FL_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15426	M05200_2.00	ALX3_FL_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15427	M05328_2.00	ALX1_FL_Methyl-HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15428	M05329_2.00	GSX2_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15429	M05330_2.00	GSX2_eDBD_Methyl-HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15430	M05041_2.00	VSX2_FL_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15431	M05057_2.00	HOXB1_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15432	M05058_2.00	HOXB1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15433	M05059_2.00	HOXB1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15434	M10774_2.00	V$PRRXL1_01	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	Transfac
15435	M05061_2.00	MSX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15436	M05062_2.00	MSX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15437	M05091_2.00	BARHL1_eDBD_HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15438	M10786_2.00	I$EVE_Q6	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	Transfac
15439	M05093_2.00	BARHL1_eDBD_Methyl-HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
